ApplicationID|RecNo|BaseVehicleID|RegionID|VehicleToEngineConfigID
5426|353|3251|1|14152
5444|353|3251|1|14153
5442|353|3251|1|14154
1869|353|3251|2|294682
1938|353|3251|2|294683
1930|353|3251|2|294684
5426|353|3251|2|294685
5444|353|3251|2|294686
5442|353|3251|2|294687
1869|353|3252|1|14143
1938|353|3252|1|14144
1930|353|3252|1|14145
5426|353|3252|1|14155
5444|353|3252|1|14156
5442|353|3252|1|14157
3756|353|3252|1|416834
114496|353|3252|1|416835
3771|353|3252|1|416836
1869|353|3252|2|294688
1938|353|3252|2|294689
1930|353|3252|2|294690
5426|353|3252|2|294691
5444|353|3252|2|294692
5442|353|3252|2|294693
3756|353|3252|2|416844
114496|353|3252|2|416845
3771|353|3252|2|416846
1869|353|3253|1|14146
1938|353|3253|1|14147
1930|353|3253|1|14148
5426|353|3253|1|14158
5444|353|3253|1|14159
5442|353|3253|1|14160
3756|353|3253|1|416838
114496|353|3253|1|416839
3771|353|3253|1|416840
1869|353|3253|2|294694
1938|353|3253|2|294695
1930|353|3253|2|294696
5426|353|3253|2|294697
5444|353|3253|2|294698
5442|353|3253|2|294699
3756|353|3253|2|416841
114496|353|3253|2|416842
3771|353|3253|2|416843
1867|279|3254|1|73105
1867|375|3254|1|73105
5426|279|3254|1|73106
5426|375|3254|1|73106
113630|279|3254|1|73158
113630|375|3254|1|73158
115541|279|3254|1|73159
115541|375|3254|1|73159
1867|279|3254|2|294700
1867|375|3254|2|294700
113630|279|3254|2|294701
113630|375|3254|2|294701
5426|279|3254|2|294702
5426|375|3254|2|294702
115541|279|3254|2|294703
115541|375|3254|2|294703
1863|353|3255|1|14161
1938|353|3255|1|14162
1930|353|3255|1|14163
5444|353|3255|1|14178
5442|353|3255|1|14179
113681|353|3255|1|82804
115562|353|3255|1|82805
1863|353|3255|2|294723
1938|353|3255|2|294724
1930|353|3255|2|294725
113681|353|3255|2|294726
5426|353|3255|2|294727
5444|353|3255|2|294728
5442|353|3255|2|294729
115562|353|3255|2|294730
1863|353|3256|1|14165
1938|353|3256|1|14166
1929|353|3256|1|14167
5444|353|3256|1|14182
5442|353|3256|1|14183
113681|353|3256|1|82817
115562|353|3256|1|82818
1863|353|3256|2|294731
1938|353|3256|2|294732
1929|353|3256|2|294733
113681|353|3256|2|294734
5426|353|3256|2|294735
5444|353|3256|2|294736
5442|353|3256|2|294737
115562|353|3256|2|294738
1863|353|3257|1|14169
1938|353|3257|1|14170
1934|353|3257|1|14171
5444|353|3257|1|14186
5443|353|3257|1|14187
113681|353|3257|1|82822
115562|353|3257|1|82823
115581|353|3257|1|202308
113784|353|3257|1|202309
1863|353|3257|2|294739
1938|353|3257|2|294740
1934|353|3257|2|294741
113681|353|3257|2|294742
113784|353|3257|2|294743
5426|353|3257|2|294744
5444|353|3257|2|294745
5443|353|3257|2|294746
115562|353|3257|2|294747
115581|353|3257|2|294748
1863|353|3258|1|14173
1938|353|3258|1|14174
1934|353|3258|1|14175
5426|353|3258|1|14189
5444|353|3258|1|14190
5443|353|3258|1|14191
113681|353|3258|1|82827
115562|353|3258|1|82828
115580|353|3258|1|190300
113783|353|3258|1|190301
1863|353|3258|2|294749
1938|353|3258|2|294750
1934|353|3258|2|294751
113681|353|3258|2|294752
113783|353|3258|2|294753
5426|353|3258|2|294754
5444|353|3258|2|294755
5443|353|3258|2|294756
115562|353|3258|2|294757
115580|353|3258|2|294758
1863|279|3259|1|73107
1863|375|3259|1|73107
5426|279|3259|1|73108
5426|375|3259|1|73108
1890|279|3259|1|73134
1890|375|3259|1|73134
5435|279|3259|1|73135
5435|375|3259|1|73135
113630|279|3259|1|73160
113630|375|3259|1|73160
115541|279|3259|1|73161
115541|375|3259|1|73161
1862|279|3259|1|73193
1862|375|3259|1|73193
5425|279|3259|1|73194
5425|375|3259|1|73194
115572|279|3259|1|201977
115572|375|3259|1|201977
113709|279|3259|1|201978
113709|375|3259|1|201978
1863|279|3259|2|294759
1863|375|3259|2|294759
1890|279|3259|2|294760
1890|375|3259|2|294760
113630|279|3259|2|294761
113630|375|3259|2|294761
1862|279|3259|2|294762
1862|375|3259|2|294762
113709|279|3259|2|294763
113709|375|3259|2|294763
5426|279|3259|2|294764
5426|375|3259|2|294764
5435|279|3259|2|294765
5435|375|3259|2|294765
115541|279|3259|2|294766
115541|375|3259|2|294766
5425|279|3259|2|294767
5425|375|3259|2|294767
115572|279|3259|2|294768
115572|375|3259|2|294768
1930|353|3260|1|14193
1871|353|3260|1|14195
5442|353|3260|1|14205
5433|353|3260|1|14207
113681|353|3260|1|82806
115562|353|3260|1|82807
1930|353|3260|2|294801
1871|353|3260|2|294802
113681|353|3260|2|294803
5442|353|3260|2|294804
5433|353|3260|2|294805
115562|353|3260|2|294806
1930|353|3261|1|14196
1871|353|3261|1|14198
5442|353|3261|1|14208
5433|353|3261|1|14210
113681|353|3261|1|82819
115562|353|3261|1|82820
1930|353|3261|2|294807
1871|353|3261|2|294808
113681|353|3261|2|294809
5442|353|3261|2|294810
5433|353|3261|2|294811
115562|353|3261|2|294812
1931|353|3262|1|14199
1870|353|3262|1|14201
5443|353|3262|1|14211
5432|353|3262|1|14213
113681|353|3262|1|82824
115562|353|3262|1|82825
115581|353|3262|1|202306
113773|353|3262|1|202307
1931|353|3262|2|294813
1870|353|3262|2|294814
113681|353|3262|2|294815
113773|353|3262|2|294816
5443|353|3262|2|294817
5432|353|3262|2|294818
115562|353|3262|2|294819
115581|353|3262|2|294820
1931|353|3263|1|14202
1870|353|3263|1|14204
5443|353|3263|1|14214
5432|353|3263|1|14216
113681|353|3263|1|82829
115562|353|3263|1|82830
115580|353|3263|1|190298
113772|353|3263|1|190299
1931|353|3263|2|294821
1870|353|3263|2|294822
113681|353|3263|2|294823
113772|353|3263|2|294824
5443|353|3263|2|294825
5432|353|3263|2|294826
115562|353|3263|2|294827
115580|353|3263|2|294828
1862|279|3264|1|73195
1862|375|3264|1|73195
5425|279|3264|1|73196
5425|375|3264|1|73196
115572|279|3264|1|201975
115572|375|3264|1|201975
113709|279|3264|1|201976
113709|375|3264|1|201976
1862|279|3264|2|294829
1862|375|3264|2|294829
113709|279|3264|2|294830
113709|375|3264|2|294830
5425|279|3264|2|294831
5425|375|3264|2|294831
115572|279|3264|2|294832
115572|375|3264|2|294832
1863|353|3265|1|176206
5426|353|3265|1|176211
1938|353|3265|1|176671
5444|353|3265|1|176673
1929|353|3265|1|177173
5442|353|3265|1|177175
1863|353|3265|2|176207
5426|353|3265|2|176212
1938|353|3265|2|176672
5444|353|3265|2|176674
1929|353|3265|2|177174
5442|353|3265|2|177176
1863|353|3266|1|176208
5426|353|3266|1|176213
1938|353|3266|1|176675
5444|353|3266|1|176677
1929|353|3266|1|177177
5442|353|3266|1|177179
1863|353|3266|2|176209
5426|353|3266|2|176214
1938|353|3266|2|176676
5444|353|3266|2|176678
1929|353|3266|2|177178
5442|353|3266|2|177180
113785|353|3267|1|14230
114769|353|3267|1|14269
114781|353|3267|1|14304
114798|353|3267|1|14348
4146|353|3267|1|54390
113689|353|3267|1|55467
114758|353|3267|1|55468
114777|353|3267|1|55469
114787|353|3267|1|55470
114806|353|3267|1|55471
113788|353|3267|1|60452
114771|353|3267|1|60453
114782|353|3267|1|60454
114800|353|3267|1|60455
4148|353|3267|1|60456
4148|353|3267|2|160821
114806|353|3267|2|160822
4146|353|3267|2|160823
113788|353|3267|2|161097
113689|353|3267|2|161098
113785|353|3267|2|161099
114771|353|3267|2|161130
114758|353|3267|2|161131
114769|353|3267|2|161132
114782|353|3267|2|161167
114777|353|3267|2|161168
114781|353|3267|2|161169
114800|353|3267|2|161205
114787|353|3267|2|161206
114798|353|3267|2|161207
114766|353|3273|1|54011
114795|353|3273|1|54014
4146|353|3273|1|54017
114758|353|3273|1|55316
114787|353|3273|1|55317
114806|353|3273|1|55318
4137|353|3273|1|78467
4143|353|3273|1|78468
4148|353|3273|1|78469
114767|353|3273|1|79631
114796|353|3273|1|79632
4148|353|3273|2|160812
114806|353|3273|2|160813
4146|353|3273|2|160814
4137|353|3273|2|161117
114758|353|3273|2|161118
114766|353|3273|2|161119
114767|353|3273|2|161120
4143|353|3273|2|161192
114787|353|3273|2|161193
114795|353|3273|2|161194
114796|353|3273|2|161195
4146|353|3274|1|54122
114758|353|3274|1|55382
114787|353|3274|1|55383
114806|353|3274|1|55384
114772|353|3274|1|60376
114801|353|3274|1|60377
4148|353|3274|1|60378
114773|353|3274|1|78510
114802|353|3274|1|78511
114777|353|3274|1|469357
929999|353|3274|1|469358
930000|353|3274|1|469359
4148|353|3274|2|160815
114806|353|3274|2|160816
4146|353|3274|2|160817
114772|353|3274|2|161121
114773|353|3274|2|161122
114758|353|3274|2|161123
114801|353|3274|2|161196
114802|353|3274|2|161197
114787|353|3274|2|161198
929999|353|3274|2|469360
930000|353|3274|2|469361
114777|353|3274|2|469362
114769|353|3275|1|14264
114798|353|3275|1|14343
4146|353|3275|1|54260
114758|353|3275|1|55425
114787|353|3275|1|55426
114806|353|3275|1|55427
114771|353|3275|1|60416
114800|353|3275|1|60417
4148|353|3275|1|60418
114781|353|3275|1|469366
114777|353|3275|1|469367
114782|353|3275|1|469368
4148|353|3275|2|160818
114806|353|3275|2|160819
4146|353|3275|2|160820
114771|353|3275|2|161125
114758|353|3275|2|161126
114769|353|3275|2|161127
114800|353|3275|2|161200
114787|353|3275|2|161201
114798|353|3275|2|161202
114782|353|3275|2|469363
114777|353|3275|2|469364
114781|353|3275|2|469365
114769|353|3276|1|14274
114781|353|3276|1|14309
114798|353|3276|1|14353
4146|353|3276|1|54452
114758|353|3276|1|55507
114777|353|3276|1|55508
114787|353|3276|1|55509
114806|353|3276|1|55510
114771|353|3276|1|60492
114782|353|3276|1|60493
114800|353|3276|1|60494
4148|353|3276|1|60495
4148|353|3276|2|160824
114806|353|3276|2|160825
4146|353|3276|2|160826
114771|353|3276|2|161135
114758|353|3276|2|161136
114769|353|3276|2|161137
114782|353|3276|2|161172
114777|353|3276|2|161173
114781|353|3276|2|161174
114800|353|3276|2|161210
114787|353|3276|2|161211
114798|353|3276|2|161212
114769|353|3277|1|14279
114798|353|3277|1|14358
4146|353|3277|1|54515
114771|353|3277|1|60527
114800|353|3277|1|60528
4148|353|3277|1|60529
4132|353|3277|1|83866
4138|353|3277|1|83867
4144|353|3277|1|83868
4148|353|3277|2|160827
4146|353|3277|2|160828
4144|353|3277|2|160829
114771|353|3277|2|161140
114769|353|3277|2|161141
4132|353|3277|2|161142
114800|353|3277|2|161215
114798|353|3277|2|161216
4138|353|3277|2|161217
114769|353|3278|1|14282
114771|353|3278|1|14283
114798|353|3278|1|14361
114800|353|3278|1|14362
4148|353|3278|1|14437
4146|353|3278|1|54602
4132|353|3278|1|83887
4138|353|3278|1|83888
4144|353|3278|1|83889
645584|353|3278|1|416911
114778|353|3278|1|416912
645583|353|3278|1|416913
4148|353|3278|2|160831
4146|353|3278|2|160832
4144|353|3278|2|160833
114771|353|3278|2|161143
114769|353|3278|2|161144
4132|353|3278|2|161145
114800|353|3278|2|161218
114798|353|3278|2|161219
4138|353|3278|2|161220
645584|353|3278|2|416914
114778|353|3278|2|416915
645583|353|3278|2|416916
4137|353|3279|1|14285
4143|353|3279|1|14364
4148|353|3279|1|14441
4132|353|3279|1|64548
4138|353|3279|1|64549
4144|353|3279|1|64550
4146|353|3279|1|98569
645584|353|3279|1|416927
645583|353|3279|1|416928
114778|353|3279|1|416929
4148|353|3279|2|160835
4144|353|3279|2|160836
4146|353|3279|2|160837
4137|353|3279|2|161146
4132|353|3279|2|161147
4143|353|3279|2|161221
4138|353|3279|2|161222
645584|353|3279|2|416917
645583|353|3279|2|416918
114778|353|3279|2|416919
4137|353|3280|1|14287
4143|353|3280|1|14366
4148|353|3280|1|14444
4132|353|3280|1|64612
4138|353|3280|1|64613
4144|353|3280|1|64614
4146|353|3280|1|98570
4148|353|3280|2|160838
4144|353|3280|2|160839
4146|353|3280|2|160840
4137|353|3280|2|161148
4132|353|3280|2|161149
4143|353|3280|2|161223
4138|353|3280|2|161224
4137|353|3281|1|14289
4143|353|3281|1|14368
4148|353|3281|1|14447
4132|353|3281|1|64683
4138|353|3281|1|64684
4144|353|3281|1|64685
4146|353|3281|1|98571
4148|353|3281|2|160841
4144|353|3281|2|160842
4146|353|3281|2|160843
4137|353|3281|2|161150
4132|353|3281|2|161151
4143|353|3281|2|161225
4138|353|3281|2|161226
4137|353|3282|1|14291
4143|353|3282|1|14370
4148|353|3282|1|14450
4132|353|3282|1|64796
4138|353|3282|1|64798
4144|353|3282|1|64800
4146|353|3282|1|98572
4148|353|3282|2|160844
4144|353|3282|2|160845
4146|353|3282|2|160846
4137|353|3282|2|161152
4132|353|3282|2|161153
4143|353|3282|2|161227
4138|353|3282|2|161228
4137|353|3283|1|14293
4143|353|3283|1|14372
4148|353|3283|1|14453
4132|353|3283|1|64971
4138|353|3283|1|64974
4144|353|3283|1|64975
4146|353|3283|1|98573
4148|353|3283|2|160847
4144|353|3283|2|160848
4146|353|3283|2|160849
4137|353|3283|2|161154
4132|353|3283|2|161155
4143|353|3283|2|161229
4138|353|3283|2|161230
4137|353|3284|1|14295
4143|353|3284|1|14374
4148|353|3284|1|14456
4132|353|3284|1|64789
4138|353|3284|1|64792
4144|353|3284|1|64794
4146|353|3284|1|98574
4148|353|3284|2|160850
4144|353|3284|2|160851
4146|353|3284|2|160852
4137|353|3284|2|161156
4132|353|3284|2|161157
4143|353|3284|2|161231
4138|353|3284|2|161232
4137|353|3285|1|14297
4143|353|3285|1|14376
4148|353|3285|1|14459
4132|353|3285|1|65567
4138|353|3285|1|65569
4144|353|3285|1|65570
4146|353|3285|1|98577
4148|353|3285|2|160853
4144|353|3285|2|160854
4146|353|3285|2|160855
4137|353|3285|2|161158
4132|353|3285|2|161159
4143|353|3285|2|161233
4138|353|3285|2|161234
4137|353|3286|1|14300
4143|353|3286|1|14379
4148|353|3286|1|14383
4132|353|3286|1|65649
4138|353|3286|1|65650
4144|353|3286|1|65651
4137|353|3286|2|161161
4132|353|3286|2|161162
4143|353|3286|2|161236
4138|353|3286|2|161237
4148|353|3286|2|161242
4144|353|3286|2|161243
4137|353|3287|1|14302
4143|353|3287|1|14381
4148|353|3287|1|14385
4132|353|3287|1|65721
4138|353|3287|1|65722
4144|353|3287|1|65723
4137|353|3287|2|161164
4132|353|3287|2|161165
4143|353|3287|2|161239
4138|353|3287|2|161240
4148|353|3287|2|161245
4144|353|3287|2|161246
1869|353|3288|1|176210
5426|353|3288|1|176215
1938|353|3288|1|176679
5444|353|3288|1|176680
1930|353|3288|1|177181
5442|353|3288|1|177182
1869|353|3288|2|294670
1938|353|3288|2|294671
1930|353|3288|2|294672
5426|353|3288|2|294673
5444|353|3288|2|294674
5442|353|3288|2|294675
5444|353|3289|1|73145
1938|353|3289|1|73148
1929|353|3289|1|177183
5442|353|3289|1|177185
115562|353|3289|1|181291
1863|353|3289|1|186424
1938|353|3289|2|160857
5444|353|3289|2|160861
5426|353|3289|2|176219
1929|353|3289|2|177184
5442|353|3289|2|177186
115562|353|3289|2|181292
5444|353|3290|1|14477
1938|353|3290|1|73149
1929|353|3290|1|177187
5442|353|3290|1|177189
113681|353|3290|1|181415
115562|353|3290|1|181417
1863|353|3290|1|186425
1938|353|3290|2|160859
5444|353|3290|2|160866
5426|353|3290|2|176221
1929|353|3290|2|177188
5442|353|3290|2|177190
113681|353|3290|2|181416
115562|353|3290|2|181418
114765|353|3296|1|54025
114794|353|3296|1|54027
114809|353|3296|1|54029
114758|353|3296|1|55319
114787|353|3296|1|55320
114806|353|3296|1|55321
114761|353|3296|1|80321
114790|353|3296|1|80322
114807|353|3296|1|80323
114806|353|3296|2|160560
114807|353|3296|2|160561
114809|353|3296|2|160562
114758|353|3296|2|160895
114761|353|3296|2|160896
114765|353|3296|2|160897
114787|353|3296|2|161009
114790|353|3296|2|161010
114794|353|3296|2|161011
114758|353|3297|1|55385
114787|353|3297|1|55386
114806|353|3297|1|55387
114773|353|3297|1|78512
114802|353|3297|1|78513
114813|353|3297|1|78530
114813|353|3297|2|160565
114806|353|3297|2|160566
114773|353|3297|2|160902
114758|353|3297|2|160903
114802|353|3297|2|161016
114787|353|3297|2|161017
114769|353|3298|1|14523
114798|353|3298|1|14639
114758|353|3298|1|55428
114787|353|3298|1|55429
114806|353|3298|1|55430
114806|353|3298|2|160571
114758|353|3298|2|160907
114769|353|3298|2|160908
114787|353|3298|2|161021
114798|353|3298|2|161022
114769|353|3299|1|14527
114781|353|3299|1|14586
114798|353|3299|1|14643
114758|353|3299|1|55472
114777|353|3299|1|55473
114787|353|3299|1|55474
114806|353|3299|1|55475
114806|353|3299|2|160574
114758|353|3299|2|160911
114769|353|3299|2|160912
114777|353|3299|2|160972
114781|353|3299|2|160973
114787|353|3299|2|161025
114798|353|3299|2|161026
114769|353|3300|1|14531
114781|353|3300|1|14590
114798|353|3300|1|14647
114758|353|3300|1|55511
114777|353|3300|1|55512
114787|353|3300|1|55513
114806|353|3300|1|55514
114806|353|3300|2|160578
114758|353|3300|2|160915
114769|353|3300|2|160916
114777|353|3300|2|160976
114781|353|3300|2|160977
114787|353|3300|2|161029
114798|353|3300|2|161030
114769|353|3301|1|14538
114798|353|3301|1|14654
4132|353|3301|1|83869
4138|353|3301|1|83870
4144|353|3301|1|83871
4144|353|3301|2|160585
114769|353|3301|2|160923
4132|353|3301|2|160924
114798|353|3301|2|161037
4138|353|3301|2|161038
114809|353|3302|1|54605
114765|353|3302|1|54646
114794|353|3302|1|54647
4132|353|3302|1|83890
4138|353|3302|1|83891
4144|353|3302|1|83892
114809|353|3302|2|160589
4144|353|3302|2|160590
114765|353|3302|2|160930
4132|353|3302|2|160931
114794|353|3302|2|161044
4138|353|3302|2|161045
4132|353|3303|1|64551
4138|353|3303|1|64552
4144|353|3303|1|64553
4134|353|3303|1|98603
4140|353|3303|1|98604
4146|353|3303|1|98605
4144|353|3303|2|160594
4146|353|3303|2|160595
4132|353|3303|2|160935
4134|353|3303|2|160936
4138|353|3303|2|161049
4140|353|3303|2|161050
4132|353|3304|1|64615
4138|353|3304|1|64616
4144|353|3304|1|64617
4134|353|3304|1|98606
4140|353|3304|1|98607
4146|353|3304|1|98608
4144|353|3304|2|160598
4146|353|3304|2|160599
4132|353|3304|2|160939
4134|353|3304|2|160940
4138|353|3304|2|161053
4140|353|3304|2|161054
4137|353|3305|1|14558
4143|353|3305|1|14674
4148|353|3305|1|14769
4132|353|3305|1|64686
4138|353|3305|1|64687
4144|353|3305|1|64688
4134|353|3305|1|98609
4140|353|3305|1|98610
4146|353|3305|1|98611
114754|353|3305|1|177702
114783|353|3305|1|177704
114804|353|3305|1|177706
4148|353|3305|2|160601
4144|353|3305|2|160602
4146|353|3305|2|160603
4137|353|3305|2|160942
4132|353|3305|2|160943
4134|353|3305|2|160944
4143|353|3305|2|161056
4138|353|3305|2|161057
4140|353|3305|2|161058
114754|353|3305|2|177703
114783|353|3305|2|177705
114804|353|3305|2|177707
4137|353|3306|1|14562
4143|353|3306|1|14678
4148|353|3306|1|14773
4132|353|3306|1|64802
4138|353|3306|1|64805
4144|353|3306|1|64807
4134|353|3306|1|98612
4140|353|3306|1|98613
4146|353|3306|1|98614
114754|353|3306|1|177708
114783|353|3306|1|177710
114804|353|3306|1|177712
4148|353|3306|2|160605
4144|353|3306|2|160606
4146|353|3306|2|160607
4137|353|3306|2|160946
4132|353|3306|2|160947
4134|353|3306|2|160948
4143|353|3306|2|161060
4138|353|3306|2|161061
4140|353|3306|2|161062
114754|353|3306|2|177709
114783|353|3306|2|177711
114804|353|3306|2|177713
4137|353|3307|1|14566
4143|353|3307|1|14682
4148|353|3307|1|14777
4132|353|3307|1|64978
4138|353|3307|1|64979
4144|353|3307|1|64981
4134|353|3307|1|98615
4140|353|3307|1|98616
4146|353|3307|1|98617
114754|353|3307|1|177714
114783|353|3307|1|177716
114804|353|3307|1|177718
4148|353|3307|2|160609
4144|353|3307|2|160610
4146|353|3307|2|160611
4137|353|3307|2|160950
4132|353|3307|2|160951
4134|353|3307|2|160952
4143|353|3307|2|161064
4138|353|3307|2|161065
4140|353|3307|2|161066
114754|353|3307|2|177715
114783|353|3307|2|177717
114804|353|3307|2|177719
4137|353|3308|1|14570
4143|353|3308|1|14686
4148|353|3308|1|14781
4132|353|3308|1|64797
4138|353|3308|1|64801
4144|353|3308|1|64803
4134|353|3308|1|98618
4140|353|3308|1|98619
4146|353|3308|1|98620
114754|353|3308|1|177720
114783|353|3308|1|177722
114804|353|3308|1|177724
4148|353|3308|2|160613
4144|353|3308|2|160614
4146|353|3308|2|160615
4137|353|3308|2|160954
4132|353|3308|2|160955
4134|353|3308|2|160956
4143|353|3308|2|161068
4138|353|3308|2|161069
4140|353|3308|2|161070
114754|353|3308|2|177721
114783|353|3308|2|177723
114804|353|3308|2|177725
4137|353|3309|1|14574
4143|353|3309|1|14690
4148|353|3309|1|14785
4132|353|3309|1|65571
4138|353|3309|1|65572
4144|353|3309|1|65573
4134|353|3309|1|98621
4140|353|3309|1|98622
4146|353|3309|1|98623
114754|353|3309|1|177726
114783|353|3309|1|177728
114804|353|3309|1|177730
4148|353|3309|2|160617
4144|353|3309|2|160618
4146|353|3309|2|160619
4137|353|3309|2|160959
4132|353|3309|2|160960
4134|353|3309|2|160961
4143|353|3309|2|161073
4138|353|3309|2|161074
4140|353|3309|2|161075
114754|353|3309|2|177727
114783|353|3309|2|177729
114804|353|3309|2|177731
4137|353|3310|1|14578
4143|353|3310|1|14694
4148|353|3310|1|14789
4132|353|3310|1|65652
4138|353|3310|1|65653
4144|353|3310|1|65654
4134|353|3310|1|98624
4140|353|3310|1|98625
4146|353|3310|1|98626
114757|353|3310|1|181620
114786|353|3310|1|181622
114805|353|3310|1|181624
4148|353|3310|2|160621
4144|353|3310|2|160622
4146|353|3310|2|160623
4137|353|3310|2|160963
4132|353|3310|2|160964
4134|353|3310|2|160965
4143|353|3310|2|161077
4138|353|3310|2|161078
4140|353|3310|2|161079
114757|353|3310|2|181621
114786|353|3310|2|181623
114805|353|3310|2|181625
4137|353|3311|1|14582
